question,answer
What can be measured by looking at opt-in," consent-based, de-identified patient data at the procedure code level? Looking at opt-in, consent-based, de-identified patient data at the procedure code level can measure the use of specialized equipment, raw materials, pharmaceuticals, and services.
"
What kind of AI does Sikka.ai Insights utilize?,"Sikka.ai Insights utilizes sophisticated AI that allows for clinical notes to be parsed, identifying the use of specific products.
"
How can Insight customers use the data provided by Sikka.ai Insights?,Insight customers can use the data that encompasses over 136 million oral health patients and 38 million pets to determine how many instances of a product were identified and how much revenue was created by that product.
Who should I contact to learn more about Sikka.ai and Markets?,Gerry Mintz
What is Gerry Mintz's role at Sikka.ai?,"Sikka.ai Insights Markets
"
What is Gerry Mintz's direct phone number?,(408) 906-8434
What does Sikka.ai aim to do with their solutions?,Sikka.ai aims to streamline and optimize business processes to allow for focus on managing practices and providing patients with the best care.
Who should you contact to learn more about Sikka.ai and revenue cycle management?,"To learn more about Sikka.ai and revenue cycle management, you should contact Jennifer Scarberry, Business Leader of Payments & Veterinary  at jennifer.scarberry@Sikka.ai or Direct (408) 600-0370."
What is Jennifer Scarberry's experience in Animal Health?,"Jennifer Scarberry has over 25 years of experience in the Animal Health market, including roles such as CEO & Founder, Director of Sales, National Sales Trainer and Regional Manager. She has expertise in various areas such as Pet Food, Pharma, Distribution, Diagnostics, Home Delivery, Flea/Tick, Private Label, OTC, E-Commerce, Data/SaaS and more."
Who should you reach out to for more information about Sikka.ai and life insurance underwriting?,"To learn more about Sikka.ai and life insurance underwriting, you should reach out to Lewis Goldman, leader of our Sikka.ai Insights – Insurance business, at lewis.goldman@Sikka.ai."
What is Lewis Goldman's experience in insurance and financial services?,"Lewis Goldman has over 20 years of experience in insurance and financial services  including serving as executive of LendKey Technologies  head of marketing and product for Global Life Distribution and the MetLife direct to consumer life insurance business. He brings a track record of success nurturing and scaling businesses through marketing,new products,new channels of distribution,partnerships,and cross-sell at companies where he worked including Citigroup  LinkedIn,1800flowers.com,Amazon,New York Life,and several FinTech and InsurTech startups."
What is Sikka.ai Insights?,"Sikka.ai Insights is a data collection platform that gathers real-time de-identified data from dental, veterinary, and optometry health care providers to track trends at local  state, regional or national levels."
What are the uses of Sikka.ai Insights?,"Sikka.ai Insights is used to increase customer retention, predict sales trends, find new customers, improve customer service, increase profits, manage target marketing campaigns, and provide solutions for payments."
How many opt-in dental practices and veterinary practices are reported in the U.S. and Canada by Sikka.ai Insights?,"Sikka.ai Insights has over 28,000 opt-in dental practices and 1,600 veterinary practices in the U.S. and Canada who report daily.
"
What is Sikka.ai Insights & Life Insurance?,"Sikka.ai Insights & Life Insurance is the combination of machine learning, sophisticated AI, and data science to create proprietary Sikka.ai Health Indicators and LECA (Life Expectancy at Current Age) Health Risk Score, which help insurance companies deliver real-time decisions in underwriting policies and population modeling."
What are the economic indicators provided by Sikka.ai Insights?,Sikka.ai Insights found a high correlation between certain practice data points and economic performance. The Economic Indicators show the correlation between dental performance and the economy.
What is the Industry Trends page on Sikka.ai Insights?,Sikka.ai Insights has created an interactive heat map to display the growth in production by state as practices begin to experience a rebound. The Industry Trends page allows users to experience the data themselves.
What is the significance of Sikka.ai's opt-in consent-based data?,"Sikka.ai's opt-in, consent-based data has been validated with over 9 million life insurance customers across 18 retrospective studies. Major carriers, InsurTech companies, top Reinsurers, and leading data providers have all tested Sikka.ai's health indicators and LECA Score."
